# frame,DetObj#,x,y,z,v,snr,noise,label
5.200000000000000000e+01,1.450000000000000000e+02,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.060000000000000000e+02,8.020000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.460000000000000000e+02,-3.313053548336029053e-01,1.130425095558166504e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.060000000000000000e+02,8.020000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.470000000000000000e+02,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.070000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.480000000000000000e+02,-9.298364520072937012e-01,9.821566343307495117e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.070000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.490000000000000000e+02,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.250000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.500000000000000000e+02,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.250000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.510000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.520000000000000000e+02,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.530000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.120000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.540000000000000000e+02,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.120000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.550000000000000000e+02,7.771360129117965698e-02,2.485620737075805664e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.480000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.560000000000000000e+02,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.420000000000000000e+02,7.490000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.570000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.760000000000000000e+02,7.490000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.580000000000000000e+02,2.454113662242889404e-01,2.606192111968994141e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.590000000000000000e+02,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.920000000000000000e+02,7.590000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.600000000000000000e+02,0.000000000000000000e+00,2.704978704452514648e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.730000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.610000000000000000e+02,8.453058600425720215e-01,2.569507360458374023e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.730000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,1.620000000000000000e+02,2.617721259593963623e-01,2.779938459396362305e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,7.920000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.630000000000000000e+02,2.699525058269500732e-01,2.866811513900756836e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.810000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.640000000000000000e+02,1.259778380393981934e+00,2.589293479919433594e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.810000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,1.650000000000000000e+02,1.826951354742050171e-01,2.917407274246215820e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.040000000000000000e+02,7.720000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.110000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00,-3.272151574492454529e-02,2.885766699910163879e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.110000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,4.000000000000000000e+00,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.730000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.730000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,6.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000000e+02,6.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,7.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000000e+02,6.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,8.000000000000000000e+00,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,9.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,6.950000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.100000000000000000e+01,-2.045094668865203857e-01,1.634029448032379150e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,6.950000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.200000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.300000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.400000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.500000000000000000e+01,-1.036181375384330750e-01,8.224434852600097656e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.600000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.700000000000000000e+01,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,1.900000000000000000e+01,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.000000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.970000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.100000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.970000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.200000000000000000e+01,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070000000000000000e+02,6.950000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.300000000000000000e+01,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070000000000000000e+02,6.950000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,7.280000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.500000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,7.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.600000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,7.640000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.700000000000000000e+01,3.544830977916717529e-01,1.077535271644592285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02,8.000000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.800000000000000000e+01,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02,8.000000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,2.900000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.400000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.000000000000000000e+01,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.400000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.100000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.660000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.200000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.660000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.300000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02,8.310000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.400000000000000000e+01,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02,8.310000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.500000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,8.310000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.600000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,8.310000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.700000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.800000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.900000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,4.000000000000000000e+01,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,2.486835241317749023e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.100000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.200000000000000000e+01,7.907699793577194214e-02,2.529227972030639648e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+02,8.120000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.300000000000000000e+01,8.044039458036422729e-02,2.572835445404052734e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340000000000000000e+02,8.120000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,2.617721319198608398e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,8.150000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,2.661350011825561523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,8.190000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.600000000000000000e+01,8.453058451414108276e-02,2.703657627105712891e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+02,8.320000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.700000000000000000e+01,2.617721259593963623e-01,2.779938459396362305e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000000e+02,8.370000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.800000000000000000e+01,2.658623158931732178e-01,2.823374986648559570e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,8.250000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,4.900000000000000000e+01,1.799683421850204468e-01,2.873863935470581055e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,8.190000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+01,5.000000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.960000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
